address_id,delivery_address1,delivery_address2,delivery_city,delivery_postalcode
1,0638 Harper Glens Suite 060,Suite 917,East Danastad,73222
2,3131 Webster Loaf Apt. 181,Suite 843,Kleinchester,48962
3,1354 Brian Corner Apt. 948,Apt. 849,South Sherishire,59911
4,9934 Michelle Burg,Apt. 599,Amyborough,15692
5,5196 Thomas Road Apt. 074,Suite 099,New Andrew,87498
6,191 Jeffery Streets Suite 609,Suite 035,East Kimberlyside,33549
7,98911 Jeremy Pines,Suite 444,Gillberg,84451
8,539 Garza Hill Suite 006,Apt. 210,Sheltonbury,21405
9,710 Kyle Burg Suite 027,Suite 092,North Johnshire,42570
10,97809 Jones Bypass Suite 569,Apt. 881,Nelsonside,52001
11,6380 Williams Port,Suite 379,Salazartown,41891
12,5586 Kerr Trace,Suite 619,Andrewtown,18816
13,19827 Gregory Lakes Apt. 030,Apt. 104,Kristenfurt,46356
14,356 White Squares Apt. 807,Suite 926,Lake Vanessa,04623
15,448 Bowers Lodge Suite 326,Apt. 016,Johnsonshire,48540
